#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity
1,_biome_grammar.py,_box_filter_2d,279,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important
2,_biome_grammar.py,_distance_from_mask,305,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important
3,_biome_grammar.py,_generate_corruption_map,231,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
4,_biome_grammar.py,apply_desert_pavement,392,B,A-,—,B+,B,DISPUTE,B,R2,—,—,B,"Consensus B+ is slightly generous. The concept is correct (slope+elevation masking for pavement zones + box filter smoothing), but _box_filter_2d (line 431) uses a Python double loop over every pixel — O(H*W) in Python, making it unusable on 1k+ grids. Codex A- is overgraded. The pavement mask formula is solid but the implementation has a critical performance bottleneck. B is more accurate.","Line 431: smoothed = _box_filter_2d(heightmap, smoothing_radius). Lines 279-302 of _box_filter_2d: Python double for-loop over (h, w) computing integral-image lookups. This is the cumsum approach but with Python loops for the summation step, negating the O(1)-per-pixel benefit of integral images.",Gaea Desert/Arid node,Slope+elevation mask combo for pavement zones; returns mask for shader use; box filter in numpy (no scipy).,Pure-numpy box filter via _box_filter_2d has O(H*W) Python loop — slow on 1k+ grids.,Use np.cumsum-based vectorized integral-image computation.,polish
5,_biome_grammar.py,apply_geological_folds,721,B,A-,—,B+,B,DISPUTE,B,R2,—,—,B,"Consensus B+ is slightly generous. Three fold types (anticline/syncline/chevron) with random strike direction is a good feature set. However, folds are added linearly (line 776: result += wave * amplitude * sign) with no cumulative strain scaling, no plunge variation along strike, and no asymmetry. Real tectonic folds have amplitude that varies along the fold axis. Codex A- is too generous. B reflects 'correct concept, simplified execution'.","Lines 757-778: For each fold: random angle, project coordinates onto perpendicular, compute wave (sin or triangular), add to result. wave * amplitude * sign is uniform across the entire grid — no attenuation along strike, no amplitude variation. All folds have identical amplitude regardless of orientation or interaction.",Gaea Stratify + Tilt nodes combined,"Three fold types (anticline/syncline/chevron), random strike direction, chevron uses triangular wave.",Adds folds linearly — real tectonic folds scale fold amplitude with cumulative strain and plunge along axis.,Add plunging-fold support (amplitude varies along strike).,polish
6,_biome_grammar.py,apply_hot_spring_features,549,B,B+,—,B+,B,DISPUTE,B,R2,—,—,B,"Consensus B+ is slightly generous. The pool depression and concentric terrace rings are correct concepts, but the rings are perfectly circular (no asymmetry, no downhill bias), the terraces are uniform (same width, linearly decreasing height), and there is no water surface, no steam vent, no mineral coloring geometry. For comparison, Yellowstone-style travertine terraces have asymmetric, irregularly-edged basins. B better reflects the implementation quality.","Lines 594-604: Concentric rings at ring_r = pool_radius + ring * pool_radius * 0.4 with terrace_mask from abs(dist - ring_r) / ring_width. step_h diminishes linearly: pool_depth * 0.15 * (1 - ring/(terrace_rings+1)). Perfect circles, uniform spacing, no noise perturbation on ring radius.",Yellowstone travertine terraces reference (Hell Let Loose / Horizon),Pool depression + concentric terrace rings with diminishing step_h — readable geology pattern. Returns spring metadata for VFX wiring.,"Perfect circular rings; real travertine is asymmetric (downhill-biased, irregular ridges).",Skew rings downhill; perturb ring_r by noise.,polish
7,_biome_grammar.py,apply_landslide_scars,482,B,B,—,B,B,AGREE,—,—,B,R1,B,,"Lines 508-546: Slope-weighted origin sampling, concave scar (squared falloff), convex fan deposit at 60% volume conservation. Downhill direction from gradient at origin. Scar is concentric circle (not elongated uphill), deposit placement doesn't trace actual descent path. The 60% volume conservation heuristic is geologically motivated. B is fair — correct concept, simplistic geometry.",Gaea Slump / Skyrim landslide scars,"Slope-weighted origin sampling, concave scar + convex deposit fan with 60% volume conservation heuristic — geologically motivated.",Scar mask is concentric circle (uphill vs downhill not asymmetric); deposit placement uses gradient at origin only — doesn't flow along actual descent path.,Trace downslope path and distribute deposits along travel line; elongate scar uphill only.,polish
8,_biome_grammar.py,apply_periglacial_patterns,340,B-,B,—,B,B-,DISPUTE,B-,R2,—,—,B-,"Consensus B is slightly generous. The Voronoi polygon ridge approach is physically motivated (frost heave creates polygon boundaries), but the implementation has significant performance issues: O(n_centers * H * W) Python-speed loop over all centers for distance computation (line 376). Uses legacy np.random.RandomState. No slope-aligned striping (real stone stripes align with slope gradient). The elevation mask is simplistic (linear ramp of top half). B- better reflects the implementation quality gap.","Lines 374-377: for i in range(n_centers): d = np.sqrt((ys-cy[i])^2 + (xs-cx[i])^2); np.minimum(min_dist, d). This is O(N*H*W) which is quadratic in grid size for typical center counts. Line 365: np.random.RandomState(seed) — legacy API. Lines 386-388: elev_mask = clip(elev_norm * 2, 0, 1) — simple linear threshold, not terrain-feature aware.",Gaea frost-heave micro-relief,Voronoi cell boundaries as polygon ridges — correct physics intuition for permafrost pattern.,Python loop over n_centers for distance (O(N*H*W)) — scales poorly; uses np.random.RandomState (legacy); no orientation (real stone stripes align with slope).,Use KDTree or broadcast to single numpy op; add slope-aligned striping.,polish
9,_biome_grammar.py,apply_reef_platform,615,B-,B,—,B,B-,DISPUTE,B-,R2,—,—,B-,"Consensus B is slightly generous. The reef platform forms uniformly around the entire coast with no temperature, gradient, or depth gating — real reefs are biased toward warm, shallow-gradient shores. The _distance_from_mask function uses an iterative two-pass approximation (not true Euclidean), and the reef band formula is simplistic (1 - abs(shore_dist - width*0.5) / (width*0.5)). The early return for no coastline is good. B- better reflects 'works but with visible gaps'.","Lines 648-662: shore_dist = _distance_from_mask(underwater). reef_mask = clip(1 - abs(shore_dist - reef_width*0.5) / (reef_width*0.5), 0, 1) * underwater. No temperature or gradient gating. _distance_from_mask (lines 305-329) uses Manhattan-approximated forward/backward pass, not true Euclidean.",Horizon Forbidden West coral reef authoring,Uses _distance_from_mask transform; reef band centered on half-width; clamps to sea_level. Honest early-return when coastline absent.,Uniform reef around whole coast; real reefs are biased toward warm/shallow-gradient shores.,Gate by tidal_range and distance-from-land to avoid reefs in deep-water-hugging coasts.,polish
10,_biome_grammar.py,apply_tafoni_weathering,665,B-,B+,—,B,B-,DISPUTE,B-,R2,—,—,B-,"Consensus B is slightly generous. 50 cavities over a full heightmap is extremely sparse for honeycomb weathering, which by definition is DENSE. Each cavity is an elliptical depression with squared falloff — correct shape but no interior texture or nested cavity structure. The slope-weighted placement is correct but the density is far too low for the named phenomenon. B- better reflects 'correct approach, wrong scale'.","Lines 700-718: 50 cavities total, each placed at slope-weighted random position. Cavity is clip(1 - dist, 0, 1)^2 * cavity_scale * intensity. For a 256x256 heightmap (65K cells), 50 cavities covers < 0.1% of the surface. Honeycomb weathering is characterized by dense, interconnected pits — this is sparse random pitting.",Honeycomb weathering decals (Megascans),"Steep-slope weighted sampling, elliptical cavity shape; proper intensity gate.",50 cavities over full heightmap is sparse — honeycomb weathering is by definition dense; cavity depth flat (no interior texture).,Scale cavity count with steep area; layer micro+macro cavities.,polish
