file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
__init__.py,register_all,register_all,18,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: verified wrapper -> lazy terrain registrar bridge with strict flag passthrough and stable registration-report return,none,1,0,0,1,0,0,veilbreakers_terrain/__init__.py:40,veilbreakers_terrain/tests/test_preflight_crossrepo.py:33,helper_reachable
__init__.py,_build_command_handlers,_build_command_handlers,42,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: verified dispatch builder -> deferred imports, warning-on-failure registration, broad command-table exposure covered by dispatch tests",none,1,0,0,0,1,1,veilbreakers_terrain/handlers/__init__.py:1287; __init__.py:1287,veilbreakers_terrain/tests/test_live_readiness_regressions.py:268,helper_reachable
__init__.py,_try_register,_try_register,55,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-22: verified helper -> importlib/getattr wrapper records handlers and degrades to warning on optional-import failures",none,31,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:85; veilbreakers_terrain/handlers/__init__.py:90; veilbreakers_terrain/handlers/__init__.py:95; veilbreakers_terrain/handlers/__init__.py:100,,helper_reachable
__init__.py,_make_signature_handler,_make_signature_handler,67,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: verified signature wrapper -> filters unknown kwargs against inspect.signature and preserves callable contract,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:238; veilbreakers_terrain/handlers/__init__.py:241; veilbreakers_terrain/handlers/__init__.py:244; veilbreakers_terrain/handlers/__init__.py:1109,,helper_reachable
__init__.py,_handler,_handler,72,function,,0,no,no,,,none,0,0,0,0,1,2,,veilbreakers_terrain/tests/test_terrain_visual_profiles.py:63; veilbreakers_terrain/tests/test_terrain_visual_profiles.py:60,test_only_or_unwired
__init__.py,_handle_generate_coastline,_handle_generate_coastline,221,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> defaults+keyword bridge into coastline.generate_coastline covered by dispatch registration/tests,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_generate_world_map,_handle_generate_world_map,262,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> generate_world_map plus world_map_to_dict serialisation bridge,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_light_placements,_handle_compute_light_placements,281,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> props/prop_positions aliasing then pure compute_light_placements delegation,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_merge_lights,_handle_merge_lights,289,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> direct merge_nearby_lights bridge,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_light_budget,_handle_light_budget,292,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> direct compute_light_budget bridge,command_handler,0,0,0,0,0,0,,,runtime_primary
