File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
_biome_grammar.py,resolve_biome_name,resolve_biome_name,46,function,C,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,
_biome_grammar.py,generate_world_map_spec,generate_world_map_spec,130,function,A-,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,
_biome_grammar.py,_generate_corruption_map,_generate_corruption_map,288,function,B,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
_biome_grammar.py,_box_filter_2d,_box_filter_2d,390,function,A,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
_biome_grammar.py,_distance_from_mask,_distance_from_mask,473,function,A,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
_biome_grammar.py,apply_periglacial_patterns,apply_periglacial_patterns,558,function,A,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,
_biome_grammar.py,apply_desert_pavement,apply_desert_pavement,684,function,A,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
_biome_grammar.py,compute_spring_line_mask,compute_spring_line_mask,839,function,B+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
_biome_grammar.py,apply_landslide_scars,apply_landslide_scars,941,function,A,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,
_biome_grammar.py,apply_hot_spring_features,apply_hot_spring_features,1099,function,B+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,
